80,110,0,0,0,0,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,9098.273318872018,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
45594,13814126,0,0,0,0,6907063,9768023.406065935,13814098,27,13814126,13814125.537872314,0,13814126,13814126,0,0,0,0,0,0,0.14477934158893166,156,52,90.06664199358161,8112,0,1,1,1,0,89.33333333333333,0.0,502,65535,0,13.814098358154297,0,13.814098358154297,13.814098358154297,Benign
45596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23045.626373626375,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,62,0,0,0,0,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,16008.79389312977,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,69,0,0,0,0,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,14513.162629757786,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13273.113924050633,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7177945,0,0,0,0,3588972,5075458.873359276,7177864,81,7177864,7177863.836288452,0,7177864,7177864,0,0,0,0,0,0,0.27863128350129773,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.177863836288452,0,7.177863836288452,7.177863836288452,Benign
80,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11522.813186813188,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,92,0,0,0,0,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,10837.994832041344,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,19708418,0,0,0,0,9854209,13935817.86513824,19708320,98,19708320,19708320.140838623,0,19708320,19708320,0,0,0,0,0,0,0.10147948126065205,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.708320140838623,0,19.708320140838623,19.708320140838623,Benign
45606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
80,8633971,1448,0,724,1023.8906191581208,2158493,4291563.66882617,8595797,88,8633971,4316985.726356506,6099783.0669260975,8630184,3788,34298,34297.943115234375,0,34298,34298,0,0.34746466518108815,1448,292.4,646.0284823442385,417352.8,0,1,1,1,0,326.0,724.0,172,502,0.03817415237426758,8.595797300338745,0,8.595797300338745,8.595797300338745,Benign
45612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
45614,517,0,0,0,0,517,0,517,517,517,517.3683166503906,0,517,517,0,0,0,0,0,0,3865.7179723502304,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
80,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,51150.04878048781,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38479.85321100918,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,19698771,0,0,0,0,9849385,13929088.193542808,19698738,33,19698738,19698738.09814453,0,19698738,19698738,0,0,0,0,0,0,0.10152917784646248,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.69873809814453,0,19.69873809814453,19.69873809814453,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26051.57763975155,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22795.130434782608,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20262.338164251207,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7148684,0,0,0,0,3574342,5054805.906064574,7148630,55,7148630,7148629.665374756,0,7148630,7148630,0,0,0,0,0,0,0.2797717630763725,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.148629665374756,0,7.148629665374756,7.148629665374756,Benign
80,7148689,0,0,0,0,3574345,5054802.028554511,7148629,60,7148629,7148629.426956177,0,7148629,7148629,0,0,0,0,0,0,0.27977156713017065,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.148629426956177,0,7.148629426956177,7.148629426956177,Benign
80,7148710,0,0,0,0,3574355,5054885.985076745,7148699,11,7148699,7148699.2835998535,0,7148699,7148699,0,0,0,0,0,0,0.27977074602526214,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.1486992835998535,0,7.1486992835998535,7.1486992835998535,Benign
80,7148716,0,0,0,0,3574358,5054881.6018044995,7148699,17,7148699,7148699.045181274,0,7148699,7148699,0,0,0,0,0,0,0.27977052208839626,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.148699045181274,0,7.148699045181274,7.148699045181274,Benign
80,7148721,0,0,0,0,3574361,5054877.724294436,7148699,22,7148699,7148699.045181274,0,7148699,7148699,0,0,0,0,0,0,0.2797703074825696,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.148699045181274,0,7.148699045181274,7.148699045181274,Benign
80,19693410,0,0,0,0,9846705,13925304.586658288,19693383,28,19693383,19693382.501602173,0,19693383,19693383,0,0,0,0,0,0,0.10155681315348701,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.693382501602173,0,19.693382501602173,19.693382501602173,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
45636,666,0,0,0,0,666,0,666,666,666,665.9030914306641,0,666,666,0,0,0,0,0,0,3003.4400286430364,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
45752,489,0,0,0,0,489,0,489,489,489,489.4733428955078,0,489,489,0,0,0,0,0,0,4086.02435460302,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
45804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40.0,0,65160,-1,0,0,0,0,0,Benign
80,19812717,0,0,0,0,6604239,7043938.284309505,14017959,30,19812687,9906343.579292297,5814702.457947986,14017959,5794728,0,0,0,0,0,0,0.15141790022637394,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,9.906343579292297,5.814702457947987,14.017959117889404,5.79472804069519,Benign
80,19813214,0,0,0,0,9906607,14010030.878933193,19813195,19,19813195,19813194.99015808,0,19813195,19813195,0,0,0,0,0,0,0.10094273294120461,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.81319499015808,0,19.81319499015808,19.81319499015808,Benign
80,14012669,0,0,0,0,7006335,9908411.355295235,14012640,30,14012640,14012639.52255249,0,14012640,14012640,0,0,0,0,0,0,0.14272798091721603,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01263952255249,0,14.01263952255249,14.01263952255249,Benign
80,14012676,0,0,0,0,7006338,9908406.803435598,14012640,36,14012640,14012639.52255249,0,14012640,14012640,0,0,0,0,0,0,0.14272791534922027,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01263952255249,0,14.01263952255249,14.01263952255249,Benign
80,14012681,0,0,0,0,7006341,9908402.925925534,14012640,42,14012640,14012639.52255249,0,14012640,14012640,0,0,0,0,0,0,0.14272785949504918,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01263952255249,0,14.01263952255249,14.01263952255249,Benign
80,14013163,0,0,0,0,7006581,9908764.545885757,14013136,27,14013136,14013135.91003418,0,14013136,14013136,0,0,0,0,0,0,0.14272295664054646,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01313591003418,0,14.01313591003418,14.01313591003418,Benign
80,14013173,0,0,0,0,7006586,9908757.296627814,14013136,37,14013136,14013135.91003418,0,14013136,14013136,0,0,0,0,0,0,0.14272285222482214,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01313591003418,0,14.01313591003418,14.01313591003418,Benign
80,14013179,0,0,0,0,7006589,9908753.081942962,14013136,43,14013136,14013135.91003418,0,14013136,14013136,0,0,0,0,0,0,0.14272279151807593,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,14.01313591003418,0,14.01313591003418,14.01313591003418,Benign
80,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20867.18407960199,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18558.867256637168,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,16844.59437751004,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15420.235294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7193112,0,0,0,0,3596556,5086198.901884217,7193042,70,7193042,7193041.801452637,0,7193042,7193042,0,0,0,0,0,0,0.2780437677715277,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.193041801452637,0,7.193041801452637,7.193041801452637,Benign
80,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,50533.78313253012,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38479.85321100918,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31068.91851851852,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,37,0,0,0,0,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,26715.31210191083,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23431.86592178771,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20661.5960591133,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7168424,0,0,0,0,3584212,5068763.762179623,7168369,55,7168369,7168369.293212891,0,7168369,7168369,0,0,0,0,0,0,0.27900134867485626,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.168369293212891,0,7.168369293212891,7.168369293212891,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16578.276679841896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23831.272727272728,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7808223,0,0,0,0,7808223,0,7808223,7808223,0,0,0,0,0,0,0,0,0,0,0,0.12807010869170263,0,0,0.0,0,0,0,0,1,0,26.0,0.0,0,502,0,7.808223247528076,0,7.808223247528076,7.808223247528076,Benign
80,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21620.123711340206,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,63,0,0,0,0,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,15768.060150375939,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,70,0,0,0,0,70,0,70,70,0,0,0,0,0,0,0,0,0,0,0,14364.054794520547,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,76,0,0,0,0,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,13231.242902208201,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,81,0,0,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,12300.011730205279,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,19823220,0,0,0,0,9911610,14017010.56563399,19823133,87,19823133,19823133.23020935,0,19823133,19823133,0,0,0,0,0,0,0.10089178239104396,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.82313323020935,0,19.82313323020935,19.82313323020935,Benign
80,19823226,0,0,0,0,9911613,14017006.85671132,19823133,92,19823133,19823133.46862793,0,19823133,19823133,0,0,0,0,0,0,0.10089175326826559,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.82313346862793,0,19.82313346862793,19.82313346862793,Benign
80,98,0,0,0,0,98,0,98,98,0,0,0,0,0,0,0,0,0,0,0,10230.009756097561,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
46164,359,0,0,0,0,180,250.85804233684127,357,2,359,179.52919006347656,250.85804233684127,357,2,0,0,0,0,0,0,8355.187250996016,1448,1017.3333333333334,745.9365477929965,556421.3333333334,0,0,1,1,0,1049.3333333333333,0,502,-1,0,0,0,0,0,Benign
46166,649,0,0,0,0,649,0,649,649,649,648.9753723144531,0,649,649,0,0,0,0,0,0,3081.7810433504774,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
46178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53092.45569620253,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,39945.752380952385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32768.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27962.02666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24244.531791907513,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21509.251282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19328.589861751152,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17403.7510373444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
46382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48210.3908045977,0,0,0.0,0,0,1,0,1,0,40.0,0.0,65535,65160,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
46478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0,0,502,-1,0,0,0,0,0,Benign
80,546280,156,156,156,0,546280,0,546280,546280,0,0,0,0,0,0,0,0,0,0,0,1.83056339208402,156,78,110.30865786510141,12168,0,1,1,1,0,114.0,156.0,65535,502,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31775.030303030304,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37117.734513274336,14,7,9.899494936611665,98,1,0,1,1,0,45.0,0.0,172,502,0,0,0,0,0,Benign
46508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
80,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21959.706806282724,14,7,9.899494936611665,98,1,0,1,1,0,45.0,0.0,172,502,0,0,0,0,0,Benign
46520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
46582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24385.488372093023,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
46688,17423559,0,0,0,0,17423559,0,17423559,17423559,17423559,17423559.427261353,0,17423559,17423559,0,0,0,0,0,0,0.1147871081307731,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,17.423559427261353,0,17.423559427261353,17.423559427261353,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
46714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,1,1,0,188.0,0,502,-1,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
46818,937,0,0,0,0,937,0,937,937,937,937.2234344482422,0,937,937,0,0,0,0,0,0,2133.9628593233274,1448,802,913.5819612930194,834632,0,0,1,1,0,834.0,0,502,-1,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23301.68888888889,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16578.276679841896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,67,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,15033.347670250896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13990051,0,0,0,0,6995025,9892356.609173073,13989978,73,13989978,13989977.836608887,0,13989978,13989978,0,0,0,0,0,0,0.14295873757974084,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.989977836608887,0,13.989977836608887,13.989977836608887,Benign
80,7056007,0,0,0,0,3528003,4989239.402535329,7055928,78,7055928,7055928.468704224,0,7055928,7055928,0,0,0,0,0,0,0.28344643450026996,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.055928468704224,0,7.055928468704224,7.055928468704224,Benign
80,84,0,0,0,0,84,0,84,84,0,0,0,0,0,0,0,0,0,0,0,11915.636363636364,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,89,0,0,0,0,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,11184.810666666666,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,95,0,0,0,0,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,10538.452261306533,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
46820,4004576,0,0,0,0,2002288,2831030.619872405,4004129,447,4004576,2002288.2223129272,2831030.619872405,4004129,447,0,0,0,0,0,0,0.7491428972534668,1448,586.6666666666666,745.9365477929965,556421.3333333334,0,0,1,1,0,618.6666666666666,0,502,-1,0,0,0,0,0,Benign
46824,2161639,0,0,0,0,1080820,1528412.471462091,2161571,69,2161639,1080819.7259902954,1528412.471462091,2161571,69,0,0,0,0,0,0,1.387835514036009,1448,534.6666666666666,794.8064753972085,631717.3333333334,0,1,1,1,0,569.3333333333334,0,65160,-1,0,0,0,0,0,Benign
80,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,51781.53086419753,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13978757,0,0,0,0,6989379,9884437.89068745,13978732,26,13978732,13978731.632232666,0,13978732,13978732,0,0,0,0,0,0,0.1430742361096507,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.978731632232666,0,13.978731632232666,13.978731632232666,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32017.58778625954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,37,0,0,0,0,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,27235.74025974026,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,19909234,0,0,0,0,9954617,14077894.217118887,19909192,43,19909192,19909191.608428955,0,19909192,19909192,0,0,0,0,0,0,0.10045589756664902,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.909191608428955,0,19.909191608428955,19.909191608428955,Benign
80,13975527,0,0,0,0,6987763,9882121.499893293,13975478,48,13975478,13975478.410720825,0,13975478,13975478,0,0,0,0,0,0,0.14310730903770943,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.975478410720825,0,13.975478410720825,13.975478410720825,Benign
80,19909245,0,0,0,0,9954623,14077886.630686156,19909192,53,19909192,19909191.608428955,0,19909192,19909192,0,0,0,0,0,0,0.10045584343225793,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,19.909191608428955,0,19.909191608428955,19.909191608428955,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,16844.59437751004,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,39,0,0,0,0,39,0,39,39,0,0,0,0,0,0,0,0,0,0,0,25575.024390243903,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
46976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
47018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29746.836879432623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19691.56807511737,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35246.252100840335,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,10099673,0,0,0,0,10099673,0,10099673,10099673,10099673,10099672.555923462,0,10099673,10099673,0,0,0,0,0,0,0.19802622203103,0,0,0.0,0,1,0,0,1,0,32.0,0,172,-1,0,10.099672555923462,0,10.099672555923462,10.099672555923462,Benign
47128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,502,-1,0,0,0,0,0,Benign
